TD,73,1868,0,0,0,0,6,b,0,x,0,a,x,3,0,0,0,0
AK,4,1967,0,0,0,0,3,f,2.1,o,0,a,a,3,0,0,0,0
gc,13,1967,0,0,1,0,2,f,0,a,0,n,b,1,0,1,0,0
AS,19,1967,0,0,1,0,0,x,2.8,o,0,n,x,3,0,0,0,0
sc,30,1967,0,0,1,0,8,f,0,o,0,v,x,4,0,0,0,1
Ag,38,1967,0,0,0,0,7,b,0,a,0,a,g,3,0,0,0,0
BE,48,1967,0,0,1,0,3,x,0,x,0,x,x,3,0,0,0,0
HS,52,1967,0,0,0,0,3,x,0,a,0,v,g,4,0,0,0,0
Ag,38,1967,0,0,0,0,7,b,0,a,0,a,g,3,0,0,0,0
AL,59,1967,0,0,0,0,7,x,0,a,0,v,g,4,0,0,0,1
TD,68,1967,0,0,0,0,6,x,0,p,0,a,x,3,0,0,1,0
AS,2,2035,0,0,1,0,0,f,0,x,0,n,x,4,1,0,0,0
sc,12,2035,0,0,0,0,0,x,0,x,0,v,e,3,0,0,0,0
AL,18,2035,0,0,0,0,0,x,0,x,0,x,x,3,0,0,0,0
HS,31,2035,0,0,0,0,0,x,0,x,0,a,a,3,0,0,1,0
gc,40,2035,0,0,0,0,0,x,0,x,0,n,x,1,0,0,0,0
sc,47,2035,0,0,0,0,0,x,0,x,0,x,b,1,0,0,0,0
AD,63,2035,0,0,1,0,0,f,0,p,0,n,b,2,0,0,0,0
AS,3,2073,1,0,2,0,7,f,0,x,0,a,x,4,0,0,0,0
Ps,9,2073,0,1,0,0,0,x,0,x,0,a,e,3,0,0,0,0
EZ,16,2073,1,0,1,1,0,f,4.5,o,0,a,x,4,0,0,1,0
AD,25,2073,0,0,0,5,0,x,0,o,0,a,x,4,0,0,0,1
EZ,38,2073,0,0,1,2,0,f,4.2,o,0,v,a,5,0,0,0,1
AD,43,2073,0,0,0,3,2,b,0,x,0,v,x,4,0,0,0,1
AD,25,2073,0,0,0,5,0,x,0,o,0,a,x,4,0,0,0,1
HS,50,2073,0,0,2,3,1,x,0,x,0,a,x,4,0,0,0,1
Sp,63,2073,1,0,2,0,4,x,6.1,o,0,a,a,3,0,0,0,0
AY,69,2073,0,0,0,0,5,s,0,o,0,v,x,5,0,0,0,1
AL,4,2288,0,0,2,4,1,f,0,x,0,a,g,4,0,0,0,0
DU,9,2288,0,0,0,4,1,f,0,x,0,a,a,4,0,0,0,1
AY,15,2288,1,0,0,0,3,b,0,s,0,a,x,3,0,0,0,0
BE,32,2288,1,0,1,4,0,f,0,p,0,a,g,4,0,0,0,1
Ag,39,2288,0,0,0,0,1,b,0,x,0,n,a,3,1,0,1,0
TD,43,2288,1,0,1,0,7,f,0,p,0,v,x,5,0,0,0,0
EZ,52,2288,1,0,1,0,9,f,0,x,0,v,x,4,0,0,0,1
Ag,39,2288,0,0,0,0,1,b,0,x,0,n,a,3,1,0,1,0
DU,75,2288,0,0,2,0,7,f,0,p,0,v,x,4,0,0,0,1
AL,2,2367,0,0,1,2,1,f,0,s,0,n,a,2,0,0,0,0
DU,10,2367,0,0,1,3,0,f,3.7,o,0,a,x,2,0,0,1,0
sc,15,2367,0,0,1,1,0,b,0,o,0,n,x,1,0,0,0,0
sc,42,2367,0,0,1,4,0,f,0,o,0,x,x,3,0,0,0,0
sc,42,2367,0,0,1,4,0,f,0,o,0,x,x,3,0,0,0,0
DU,49,2367,0,0,0,6,0,f,0,h,0,a,x,2,0,0,0,0
Ag,42,2367,0,0,0,3,0,f,0,o,0,a,a,2,0,0,0,0
BE,55,2367,0,0,0,0,0,x,0,x,0,x,x,3,1,0,0,0
sc,59,2367,0,0,0,3,0,x,0,o,0,v,x,3,0,0,0,1
SM,69,2367,0,0,0,2,0,f,2.1,o,0,a,b,3,0,0,0,0
BK,73,2367,0,0,0,2,1,f,0,o,0,n,x,1,0,0,0,0
EZ,3,2473,1,0,1,0,1,s,3.8,o,0,a,x,3,1,0,1,0
gc,11,2473,0,0,0,0,5,s,0,x,0,v,a,3,0,0,0,1
AS,17,2473,1,0,1,0,3,s,0,x,0,v,x,4,1,0,0,1
AY,27,2473,0,0,1,0,5,s,0,o,0,v,x,4,0,0,0,0
mj,40,2473,0,0,1,0,5,s,1.5,o,0,v,e,5,0,0,0,1
BK,59,2473,0,0,1,0,8,s,0,o,0,v,x,4,0,0,0,1
AS,5,2813,0,0,0,1,1,f,0,x,0,n,x,2,0,0,0,0
AD,9,2813,0,0,0,3,3,b,0,x,0,a,x,3,0,0,0,1
Mk,20,2813,0,0,0,0,2,f,0,x,0,a,g,3,0,0,0,0
AK,35,2813,0,0,0,2,1,x,0,x,0,a,x,2,0,0,0,0
AK,35,2813,0,0,0,2,1,x,0,x,0,a,x,2,0,0,0,0
sc,45,2813,0,0,0,0,2,x,0,x,0,n,x,1,0,0,1,0
mj,42,2813,0,0,0,5,0,b,0,p,0,a,x,4,0,0,0,1
sc,56,2813,0,0,0,3,1,f,0,x,0,a,x,3,0,0,0,0
Ps,63,2813,0,0,1,3,1,s,0,p,0,a,a,3,0,0,0,0
BK,70,2813,0,0,0,0,5,f,0,a,0,a,x,2,0,0,0,0
HS,5,3008,0,0,0,0,0,f,0,x,0,n,a,3,1,1,1,0
AY,11,3008,1,0,0,0,0,f,0,o,0,a,x,3,0,0,0,0
EZ,19,3008,0,0,1,0,0,f,0,x,0,n,x,2,1,0,1,0
AK,33,3008,0,0,0,0,2,x,0,o,0,a,x,3,0,0,0,0
Mk,37,3008,0,0,0,0,2,f,0,o,0,a,x,2,0,1,0,0
AK,33,3008,0,0,0,0,2,x,0,o,0,a,x,3,0,0,0,0
sc,44,3008,0,0,1,0,1,x,0,x,0,n,b,1,0,0,1,0
sc,44,3008,0,0,1,0,1,x,0,x,0,n,b,1,0,0,1,0
AL,56,3008,0,0,0,0,3,f,0,o,0,a,a,2,0,0,0,0
AY,68,3008,0,0,0,0,0,f,0,a,0,a,a,3,0,1,0,0
mj,14,3189,0,0,0,0,1,b,0,o,0,n,x,2,0,0,0,0
AL,19,3189,0,0,0,0,1,x,0,x,0,n,a,2,0,0,0,0
sc,28,3189,0,0,1,0,0,x,0,x,0,n,b,1,0,1,0,0
AK,32,3189,0,0,0,0,3,x,0,p,0,a,x,3,0,0,0,0
AK,32,3189,0,0,0,0,3,x,0,p,0,a,x,3,0,0,0,0
Mk,50,3189,0,0,1,0,0,s,0,x,0,a,a,3,0,1,0,0
be,57,3189,0,0,2,0,5,f,0,p,0,v,a,4,0,0,0,1
TD,70,3189,0,0,0,0,0,s,0,p,0,a,a,3,0,1,0,0
TD,70,3189,0,0,0,0,0,s,0,p,0,a,a,3,0,1,0,0
AD,6,3256,1,0,0,0,0,x,0,o,0,a,b,4,0,0,0,0
SB,21,3256,0,0,1,0,6,x,0,o,0,a,a,5,0,0,0,1
DU,46,3256,0,0,2,1,1,f,0,x,0,x,x,3,1,0,0,0
SP,9,3256,1,0,0,0,1,f,7.7,a,0,a,b,2,0,0,1,0
sc,55,3256,0,0,2,0,5,f,0,o,0,v,x,4,0,0,0,1
mj,67,3256,0,0,2,0,5,x,7.9,h,0,a,x,3,0,0,0,1
mj,67,3256,0,0,2,0,5,x,7.9,h,0,a,x,3,0,0,0,1
BE,72,3256,0,0,1,0,6,x,0,s,1,v,g,4,0,0,0,1
Mk,4,3309,0,0,0,0,0,f,0,a,0,n,a,4,0,0,1,0
mj,12,3309,0,0,1,8,0,f,0,p,0,v,x,5,0,0,0,1
TD,30,3309,0,0,0,3,0,f,0,p,0,a,x,2,0,0,0,0
sc,27,3309,0,0,0,1,0,f,0,a,0,a,g,3,0,0,0,0
AY,43,3309,1,0,0,3,0,b,0,o,0,a,x,5,0,0,0,0
BK,58,3309,1,0,0,5,0,f,0,p,0,a,x,2,0,0,0,0
AY,67,3309,0,0,0,6,0,f,0,p,0,v,x,3,0,0,0,0
HS,18,3859,0,0,0,0,0,x,0,x,0,a,a,1,1,0,0,0
sc,11,3859,0,0,1,1,3,f,0,a,0,a,x,2,0,0,0,0
sc,29,3859,0,0,1,0,3,f,0,o,0,n,x,3,0,0,1,0
EZ,36,3859,0,0,0,0,1,f,0,x,0,a,a,3,0,0,1,0
AS,50,3859,0,0,1,0,4,x,0,x,0,v,x,3,1,0,0,0
SP,45,3859,0,0,1,0,3,x,0,a,0,a,a,3,0,0,0,1
AL,58,3859,0,0,1,0,4,f,0,x,0,v,g,3,0,0,0,1
SP,45,3859,0,0,1,0,3,x,0,a,0,a,a,3,0,0,0,1
AY,65,3859,0,0,0,0,5,s,0,a,0,v,x,5,0,0,0,1
BE,71,3859,0,0,1,0,5,f,0,o,0,a,g,4,0,0,0,0
Mk,3,4990,0,0,0,1,0,s,0,a,0,a,a,2,0,0,0,0
Ps,10,4990,0,0,0,4,0,b,0,o,0,a,b,1,0,0,1,0
mj,15,4990,1,0,0,2,0,b,1.2,o,0,n,x,3,0,0,0,0
SB,23,4990,0,0,0,1,0,f,35.5,o,0,a,x,2,0,0,0,1
HS,34,4990,0,0,0,3,1,x,0,a,0,x,x,3,0,0,0,0
HS,37,4990,0,0,0,2,0,x,0,o,0,n,a,3,0,0,0,0
Ag,52,4990,0,0,0,1,0,x,0,o,0,n,x,3,1,0,0,0
AD,64,4990,0,0,0,0,0,x,0,p,0,n,x,2,0,0,0,0
EZ,2,5026,1,0,0,0,1,f,0,p,0,a,a,3,0,0,0,0
gc,14,5026,0,0,0,0,3,s,0,x,0,a,x,3,0,0,0,1
AD,22,5026,0,0,1,0,6,f,0,x,0,a,x,4,0,0,0,1
sc,34,5026,0,0,1,0,5,f,0,x,0,n,x,3,0,0,0,0
EZ,37,5026,1,0,1,0,3,f,0,p,0,a,a,4,0,0,0,1
sc,34,5026,0,0,1,0,5,f,0,x,0,n,x,3,0,0,0,0
AS,51,5026,0,0,2,0,5,f,0,x,0,v,x,4,1,0,0,0
AD,67,5026,0,0,1,0,4,f,0,x,0,a,a,2,0,1,1,0
DU,77,5026,0,0,1,0,2,b,0,x,0,n,a,3,1,0,1,0
AL,5,5027,0,,0,0,0,x,0,x,0,a,g,2,1,0,0,0
Ps,8,5027,1,0,0,0,0,x,0,x,0,x,x,1,1,0,0,0
Mk,16,5027,0,0,0,0,0,x,0,x,0,a,g,2,0,0,0,0
EZ,34,5027,0,0,0,0,0,x,0,x,0,x,x,1,1,0,0,0
mj,28,5027,0,0,0,0,0,x,0,x,0,n,b,1,1,0,0,0
HS,39,5027,0,0,0,0,0,x,0,x,0,v,e,5,0,0,0,0
SB,49,5027,0,0,0,0,0,x,0,p,0,v,e,3,0,0,0,0
HS,53,5027,0,0,0,0,0,x,0,x,0,n,b,3,0,0,0,0
sc,58,5027,0,0,0,0,0,x,0,x,0,n,a,3,0,0,0,0
SB,64,5027,0,0,0,0,0,x,0,p,0,n,b,5,0,0,0,0
SB,49,5027,0,0,0,0,0,x,0,p,0,v,e,3,0,0,0,0
AS,1,5104,0,0,1,0,7,b,2.6,o,0,v,x,4,0,0,0,0
SB,9,5104,0,0,0,0,4,x,0,p,0,a,x,3,0,0,0,1
EZ,20,5104,1,0,2,0,1,f,15.7,a,0,a,x,3,0,0,1,0
AY,28,5104,1,0,1,3,0,f,0,o,0,v,x,4,0,0,0,1
AD,33,5104,0,0,1,0,5,b,8.2,o,0,a,a,3,0,0,0,1
mj,33,5104,0,0,1,0,2,b,3,o,0,v,a,4,0,0,0,1
mj,33,5104,0,0,1,0,2,b,3,o,0,v,a,4,0,0,0,1
HS,36,5104,1,0,0,0,2,x,0,a,0,n,a,3,0,0,0,0
AD,33,5104,0,0,1,0,5,b,8.2,o,0,a,a,3,0,0,0,1
mj,33,5104,0,0,1,0,2,b,3,o,0,v,a,4,0,0,0,1
SN,44,5104,0,0,1,3,0,f,0,x,0,a,x,3,0,0,1,0
Ag,44,5104,0,0,2,2,1,x,0,x,0,n,x,3,0,0,1,0
Ag,54,5104,1,0,0,0,1,f,0,a,0,a,g,3,0,0,0,0
AS,59,5104,0,0,1,0,3,f,0,o,0,a,x,2,0,0,0,0
AL,64,5104,0,0,0,0,3,x,0,x,0,a,x,3,0,0,0,0
TD,71,5104,0,0,0,0,4,f,0,s,0,v,e,5,0,0,0,0
AD,7,6238,0,0,0,0,5,f,0,x,0,a,x,3,0,0,0,1
EZ,35,6238,1,0,1,0,2,f,0,x,0,a,x,3,1,0,1,0
TD,40,6238,0,0,0,0,1,f,0,p,0,a,x,2,0,0,1,0
SB,48,6238,0,0,0,0,1,f,0,p,0,n,a,2,0,0,0,0
SB,48,6238,0,0,0,0,1,f,0,p,0,n,a,2,0,0,0,0
DU,64,6238,0,0,0,2,0,f,0,p,0,a,a,3,0,0,0,0
DU,60,6238,0,0,1,0,0,f,0,x,0,n,a,2,0,0,0,0
SB,74,6238,0,0,0,0,4,f,0,x,0,a,x,1,0,0,0,0
HS,3,6348,0,0,0,0,0,s,0,x,0,a,b,1,1,0,0,0
mj,13,6348,0,0,0,2,0,s,0,x,0,n,x,3,0,0,0,0
AD,21,6348,0,0,0,1,0,s,0,p,0,x,a,3,0,0,0,0
TD,28,6348,0,0,0,1,0,s,0,p,0,a,x,2,0,0,1,0
EZ,33,6348,1,0,1,0,1,s,0,p,0,a,x,3,0,0,1,0
Mk,39,6348,0,0,1,0,2,s,0,x,0,a,x,2,0,0,1,0
AL,55,6348,0,0,0,0,0,s,0,x,0,a,g,4,0,0,0,0
EZ,68,6348,1,0,0,2,1,s,0,x,0,a,x,3,0,0,1,0
TD,11,6884,0,0,0,0,0,f,0,o,0,n,a,2,0,0,0,0
DU,25,6884,0,0,0,0,0,x,0,x,0,x,x,3,1,0,0,0
AK,38,6884,0,0,0,0,0,x,0,p,0,a,g,3,0,0,0,0
HS,1,6884,0,0,0,0,0,f,0,a,0,v,g,3,0,0,0,0
AD,48,6884,0,0,0,0,0,x,0,x,0,a,a,3,0,0,0,0
AS,53,6884,0,0,0,0,0,x,0,x,0,n,b,2,1,0,0,0
AD,62,6884,0,0,0,0,0,x,0,p,0,n,b,1,0,0,0,0
BE,70,6884,0,1,0,0,0,s,0,x,1,a,g,3,0,0,0,0
AD,76,6884,0,0,0,0,0,x,0,p,0,n,b,2,0,0,0,0
TD,14,6918,0,0,0,0,0,f,0,o,0,a,x,3,0,0,0,0
AS,20,6918,0,0,0,0,0,x,0,x,0,n,x,2,0,0,0,0
mj,27,6918,0,0,0,0,0,x,0,x,0,n,a,1,0,0,0,0
HS,32,6918,0,0,0,0,0,x,0,x,0,a,g,1,0,0,0,0
sc,43,6918,0,0,0,0,0,x,0,a,0,n,b,1,0,0,0,0
sc,43,6918,0,0,0,0,0,x,0,a,0,n,b,1,0,0,0,0
HS,51,6918,0,0,0,0,0,x,0,x,0,v,a,3,0,0,0,0
Ag,43,6918,0,0,1,3,0,x,0,a,0,x,x,3,0,0,0,1
sc,57,6918,0,0,0,0,0,f,0,x,0,x,g,4,0,0,0,0
gc,15,7413,0,0,1,0,4,f,4.3,s,0,n,x,2,0,1,0,0
SB,22,7413,0,0,0,0,3,f,0,a,0,a,x,4,0,0,0,0
sc,33,7413,0,0,1,0,3,f,0,o,0,a,x,2,0,0,0,0
Mk,38,7413,0,0,1,0,2,f,0,x,0,n,x,2,0,0,1,0
gc,15,7413,0,0,1,0,4,f,4.3,s,0,n,x,2,0,1,0,0
AD,49,7413,0,0,0,0,5,f,0,x,0,a,x,3,0,0,0,1
BK,56,7413,0,0,0,0,6,f,0,a,0,n,x,1,0,0,0,0
EZ,65,7413,0,0,0,0,1,f,0,p,0,a,x,2,0,1,1,0
HS,2,7419,0,0,0,0,5,f,0,x,0,v,a,4,0,0,1,1
AL,16,7419,0,0,0,0,5,f,0,p,0,a,g,3,0,0,0,0
AY,44,7419,0,0,0,0,8,b,0,x,0,v,x,5,0,0,0,1
HS,54,7419,0,0,0,0,4,f,0,x,0,n,a,3,0,0,0,0
TD,67,7419,0,0,0,0,1,f,0,p,0,n,x,2,0,0,1,0
EZ,5,8048,0,0,0,0,1,f,3.1,s,0,a,x,4,0,0,1,0
AY,12,8048,0,0,1,0,4,b,0,s,0,v,x,4,0,0,0,1
Mk,18,8048,0,0,1,0,3,f,0,o,0,a,b,3,0,0,0,0
AD,24,8048,1,0,0,0,2,f,0,o,0,n,x,2,0,0,0,0
gc,41,8048,0,0,1,0,0,x,0,x,0,n,x,1,1,0,0,0
sc,48,8048,0,0,1,0,1,f,0,o,0,n,x,1,0,0,1,0
AS,52,8048,0,0,2,0,6,f,0,x,0,a,x,3,0,0,0,0
mg,62,8048,0,0,0,0,6,f,0,s,0,v,x,4,0,0,0,0
Mk,2,8404,1,0,1,0,0,b,0,p,0,a,g,3,0,0,0,0
AL,20,8404,0,1,0,0,0,x,0,p,0,n,g,3,0,0,0,0
mj,29,8404,0,0,2,0,0,x,0,x,0,n,b,1,1,0,0,0
DU,48,8404,0,0,3,2,2,f,0,x,0,n,x,3,0,0,0,0
AK,1,8546,0,0,0,0,0,x,0,x,0,x,x,1,1,0,0,0
AK,17,8546,0,1,0,0,0,x,0,x,0,x,x,3,0,0,0,0
sc,14,8546,0,0,0,1,0,f,0,x,0,n,g,1,0,0,0,0
AY,26,8546,0,0,0,0,0,x,0,x,0,a,a,3,1,0,0,0
mj,31,8546,0,0,0,0,0,x,0,x,0,n,b,1,0,0,0,0
TD,41,8546,0,0,0,0,0,f,0,p,0,a,b,3,0,0,0,0
BE,45,8546,0,0,0,0,0,x,0,x,0,a,g,3,0,0,0,0
mj,31,8546,0,0,0,0,0,x,0,x,0,n,b,1,0,0,0,0
be,56,8546,0,0,0,0,0,x,0,x,0,x,x,3,1,0,0,0
mj,69,8546,0,0,0,0,0,x,0,x,0,n,b,1,0,0,0,0
BK,74,8546,0,0,0,0,0,x,0,o,0,n,g,2,0,0,0,0
AD,10,9114,0,0,0,0,2,f,0,o,0,a,x,4,0,0,0,1
AK,16,9114,0,0,1,0,0,x,0,a,0,a,g,2,0,0,0,0
TD,26,9114,0,0,0,0,1,f,7.4,o,0,a,g,2,0,0,1,0
mj,32,9114,0,0,0,0,0,f,0,a,0,x,b,3,0,0,0,0
BE,47,9114,0,0,2,2,4,b,0,p,1,a,a,3,0,0,0,0
mj,41,9114,0,0,1,0,5,b,1.3,o,0,v,x,5,0,0,0,1
mj,32,9114,0,0,0,0,0,f,0,a,0,x,b,3,0,0,0,0
SP,7,9114,0,0,0,0,1,f,0,a,0,n,b,2,1,0,1,0
ak,59,9114,0,0,1,0,2,f,0,x,0,x,x,3,0,0,0,0
mj,65,9114,0,0,0,0,2,f,3.2,a,0,n,b,2,1,0,0,0
AK,2,9125,1,0,0,0,2,f,3,x,0,a,x,2,0,0,0,0
SB,8,9125,1,0,1,0,0,x,45,o,0,n,x,4,0,0,0,0
